,Player,Year,MVP,Age_x,Tm_x,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,FT%,WS_x,WS/48_x,Rk_x,Pos_x,Age_y,Tm_y,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Rk_y,Pos_y,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,FG%,3P%,WS/48
1,Kevin Durant,2010,0,21,OKC,4.0,609.0,1230,0.495,82,39.5,30.1,7.6,2.8,1.4,1.0,,0.9,16.1,,125,SF,21,OKC,82,82,39.5,9.7,20.3,,1.6,4.3,8.1,16.1,,,9.2,10.2,1.3,6.3,7.6,2.8,1.4,1.0,3.3,2.1,30.1,125,SF,21,OKC,82,3239,,,,,,,,,,,,,11.1,5.0,16.1,,6.3,0.8,7.1,7.5,0.47600000000000003,0.365,0.23800000000000002
2,Kobe Bryant,2010,0,31,LAL,0.0,599.0,1230,0.48700000000000004,73,38.8,27.0,5.4,5.0,1.5,0.3,,0.8109999999999999,9.4,,68,SG,31,LAL,73,73,38.8,9.8,21.5,,1.4,4.1,8.5,17.4,,,6.0,7.4,1.1,4.3,5.4,5.0,1.5,0.3,3.2,2.6,27.0,68,SG,31,LAL,73,2835,,,,,,,,,,,,,5.4,4.0,9.4,,3.9,0.2,4.1,4.4,0.456,0.32899999999999996,0.16
3,Dwight Howard,2010,0,24,ORL,3.0,478.0,1230,0.389,82,34.7,18.3,13.2,1.8,0.9,2.8,,0.5920000000000001,13.2,,201,C,24,ORL,82,82,34.7,6.2,10.2,,0.0,0.1,6.2,10.1,,,5.9,10.0,3.5,9.7,13.2,1.8,0.9,2.8,3.3,3.5,18.3,201,C,24,ORL,82,2843,,,,,,,,,,,,,6.1,7.1,13.2,,1.6,2.8,4.4,4.6,0.612,0.0,0.223
4,Dwyane Wade,2010,0,28,MIA,0.0,119.0,1230,0.09699999999999999,77,36.3,26.6,4.8,6.5,1.8,1.1,,0.7609999999999999,13.0,,405,SG,28,MIA,77,77,36.3,9.3,19.6,,0.9,3.2,8.4,16.5,,,6.9,9.1,1.4,3.5,4.8,6.5,1.8,1.1,3.3,2.4,26.6,405,SG,28,MIA,77,2792,,,,,,,,,,,,,8.5,4.6,13.0,,7.1,2.1,9.2,7.9,0.47600000000000003,0.3,0.22399999999999998
5,Carmelo Anthony,2010,0,25,DEN,0.0,65.0,1230,0.053,69,38.2,28.2,6.6,3.2,1.3,0.4,,0.83,7.9,,14,SF,25,DEN,69,69,38.2,10.0,21.8,,0.9,2.7,9.1,19.1,,,7.4,8.9,2.2,4.4,6.6,3.2,1.3,0.4,3.0,3.3,28.2,14,SF,25,DEN,69,2634,,,,,,,,,,,,,5.6,2.4,7.9,,3.5,-1.2,2.3,2.9,0.45799999999999996,0.316,0.145
6,Dirk Nowitzki,2010,0,31,DAL,0.0,55.0,1230,0.045,81,37.5,25.0,7.7,2.7,0.9,1.0,,0.915,12.3,,309,PF,31,DAL,81,80,37.5,8.9,18.5,,0.6,1.5,8.3,17.0,,,6.6,7.2,1.0,6.7,7.7,2.7,0.9,1.0,1.8,2.6,25.0,309,PF,31,DAL,81,3039,,,,,,,,,,,,,8.4,3.9,12.3,,3.7,0.5,4.2,4.7,0.48100000000000004,0.42100000000000004,0.19399999999999998
7,Steve Nash,2010,0,35,PHO,0.0,49.0,1230,0.04,81,32.8,16.5,3.3,11.0,0.5,0.1,,0.938,9.9,,303,PG,35,PHO,81,81,32.8,6.2,12.2,,1.5,3.6,4.6,8.6,,,2.6,2.8,0.4,2.9,3.3,11.0,0.5,0.1,3.6,1.3,16.5,303,PG,35,PHO,81,2660,,,,,,,,,,,,,9.1,0.8,9.9,,6.1,-1.8,4.3,4.2,0.507,0.426,0.17800000000000002
8,Deron Williams,2010,0,25,UTA,0.0,7.0,1230,0.006,76,36.9,18.7,4.0,10.5,1.3,0.2,,0.8009999999999999,10.3,,425,PG,25,UTA,76,76,36.9,6.5,13.9,,1.3,3.4,5.2,10.4,,,4.4,5.5,0.7,3.3,4.0,10.5,1.3,0.2,3.3,2.7,18.7,425,PG,25,UTA,76,2802,,,,,,,,,,,,,7.4,3.0,10.3,,4.2,-0.4,3.8,4.1,0.469,0.371,0.177
9,Amar'e Stoudemire,2010,0,27,PHO,0.0,5.0,1230,0.004,82,34.6,23.1,8.9,1.0,0.6,1.0,,0.7709999999999999,10.7,,377,PF,27,PHO,82,82,34.6,8.6,15.4,,0.0,0.1,8.6,15.3,,,5.9,7.7,2.8,6.1,8.9,1.0,0.6,1.0,2.6,3.4,23.1,377,PF,27,PHO,82,2838,,,,,,,,,,,,,8.2,2.5,10.7,,2.1,-1.1,1.0,2.2,0.557,0.16699999999999998,0.18100000000000002
0,Derrick Rose,2011,1,22,CHI,113.0,1182.0,1210,0.977,81,37.4,25.0,4.1,7.7,1.0,0.6,,0.858,13.1,0.20800000000000002,356,PG,22,CHI,81,81,37.4,8.8,19.7,,1.6,4.8,7.2,15.0,,,5.9,6.9,1.0,3.1,4.1,7.7,1.0,0.6,3.4,1.7,25.0,356,PG,22,CHI,81,3026,23.5,,,,3.2,9.4,6.4,38.7,1.5,1.3,,32.2,8.3,4.8,13.1,.208,6.3,0.5,6.8,6.7,0.445,0.332,
1,Dwight Howard,2011,0,25,ORL,3.0,643.0,1210,0.531,78,37.6,22.9,14.1,1.4,1.4,2.4,,0.596,14.4,0.235,211,C,25,ORL,78,78,37.6,7.9,13.4,,0.0,0.1,7.9,13.3,,,7.0,11.7,4.0,10.1,14.1,1.4,1.4,2.4,3.6,3.3,22.9,211,C,25,ORL,78,2935,26.1,,,,12.6,30.6,21.8,6.8,1.9,4.9,,27.2,6.7,7.7,14.4,.235,2.9,2.4,5.3,5.4,0.593,0.0,
2,LeBron James,2011,0,26,MIA,4.0,522.0,1210,0.431,79,38.8,26.7,7.5,7.0,1.6,0.6,,0.759,15.6,0.244,226,SF,26,MIA,79,79,38.8,9.6,18.8,,1.2,3.5,8.4,15.3,,,6.4,8.4,1.0,6.5,7.5,7.0,1.6,0.6,3.6,2.1,26.7,226,SF,26,MIA,79,3063,27.3,,,,3.3,18.7,11.4,34.9,2.1,1.3,,31.5,10.3,5.3,15.6,.244,6.3,1.8,8.1,7.8,0.51,0.33,
3,Kobe Bryant,2011,0,32,LAL,1.0,428.0,1210,0.354,82,33.9,25.3,5.1,4.7,1.2,0.1,,0.828,10.3,0.17800000000000002,68,SG,32,LAL,82,82,33.9,9.0,20.0,,1.4,4.3,7.6,15.6,,,5.9,7.1,1.0,4.1,5.1,4.7,1.2,0.1,3.0,2.1,25.3,68,SG,32,LAL,82,2779,23.9,,,,3.5,13.3,8.5,26.7,1.9,0.3,,35.1,6.8,3.5,10.3,.178,5.4,-0.2,5.2,5.0,0.451,0.32299999999999995,
4,Kevin Durant,2011,0,22,OKC,0.0,190.0,1210,0.157,78,38.9,27.7,6.8,2.7,1.1,1.0,,0.88,12.0,0.18899999999999997,128,SF,22,OKC,78,78,38.9,9.1,19.7,,1.9,5.3,7.3,14.4,,,7.6,8.7,0.7,6.1,6.8,2.7,1.1,1.0,2.8,2.0,27.7,128,SF,22,OKC,78,3038,23.6,,,,2.3,17.7,10.3,13.2,1.5,1.8,,30.6,8.6,3.3,12.0,.189,5.2,-0.3,4.9,5.3,0.462,0.35,
5,Dirk Nowitzki,2011,0,32,DAL,0.0,113.0,1210,0.09300000000000001,73,34.3,23.0,7.0,2.6,0.5,0.6,,0.892,11.1,0.213,313,PF,32,DAL,73,73,34.3,8.4,16.2,,0.9,2.3,7.5,13.8,,,5.4,6.1,0.7,6.3,7.0,2.6,0.5,0.6,1.9,2.4,23.0,313,PF,32,DAL,73,2504,23.4,,,,2.4,20.8,12.0,14.2,0.8,1.4,,28.2,7.8,3.3,11.1,.213,4.3,0.8,5.1,4.5,0.517,0.39299999999999996,
6,Dwyane Wade,2011,0,29,MIA,0.0,24.0,1210,0.02,76,37.1,25.5,6.4,4.6,1.5,1.1,,0.758,12.8,0.218,413,SG,29,MIA,76,76,37.1,9.1,18.2,,0.8,2.7,8.3,15.5,,,6.5,8.6,1.6,4.8,6.4,4.6,1.5,1.1,3.1,2.6,25.5,413,SG,29,MIA,76,2823,25.6,,,,5.5,14.4,10.2,23.5,2.1,2.4,,31.6,8.1,4.7,12.8,.218,5.5,1.1,6.6,6.1,0.5,0.306,
7,Manu Ginóbili,2011,0,33,SAS,0.0,20.0,1210,0.017,80,30.3,17.4,3.7,4.9,1.5,0.4,,0.871,9.9,0.195,166,SG,33,SAS,80,79,30.3,5.5,12.7,,1.9,5.5,3.6,7.2,,,4.5,5.1,0.5,3.2,3.7,4.9,1.5,0.4,2.2,2.0,17.4,166,SG,33,SAS,80,2426,21.7,,,,2.1,11.8,7.1,26.4,2.6,0.8,,26.0,6.6,3.2,9.9,.195,4.1,1.3,5.4,4.5,0.433,0.349,
8,Amar'e Stoudemire,2011,0,28,NYK,0.0,9.0,1210,0.006999999999999999,78,36.8,25.3,8.2,2.6,0.9,1.9,,0.792,8.0,0.134,385,C,28,NYK,78,78,36.8,9.5,19.0,,0.1,0.3,9.4,18.7,,,6.1,7.7,2.5,5.6,8.2,2.6,0.9,1.9,3.2,3.5,25.3,385,C,28,NYK,78,2870,22.7,,,,7.8,17.6,12.7,13.2,1.2,3.8,,30.9,5.4,2.6,8.0,.134,2.0,-0.6,1.4,2.4,0.502,0.435,
9,Blake Griffin,2011,0,21,LAC,0.0,5.0,1210,0.004,82,38.0,22.5,12.1,3.8,0.8,0.5,,0.642,9.8,0.152,181,PF,21,LAC,82,82,38.0,8.5,16.8,,0.1,0.3,8.4,16.5,,,5.4,8.5,3.3,8.8,12.1,3.8,0.8,0.5,2.7,3.1,22.5,181,PF,21,LAC,82,3112,21.9,,,,10.2,26.9,18.6,18.7,1.0,1.1,,27.3,6.5,3.4,9.8,.152,3.0,-0.3,2.6,3.6,0.506,0.292,
0,LeBron James,2012,1,27,MIA,85.0,1074.0,1210,0.888,62,37.5,27.1,7.9,6.2,1.9,0.8,0.531,0.7709999999999999,14.5,0.298,233,SF,27,MIA,62,62,37.5,10.0,18.9,.531,0.9,2.4,9.1,16.5,.556,.554,6.2,8.1,1.5,6.4,7.9,6.2,1.9,0.8,3.4,1.5,27.1,233,SF,27,MIA,62,2326,30.7,.605,.127,.429,5.0,19.7,12.6,33.6,2.6,1.7,13.3,32.0,10.0,4.5,14.5,.298,8.2,2.7,10.9,7.6,,0.36200000000000004,
1,Kevin Durant,2012,0,23,OKC,24.0,889.0,1210,0.735,66,38.6,28.0,8.0,3.5,1.3,1.2,0.496,0.86,12.2,0.23,126,SF,23,OKC,66,66,38.6,9.7,19.7,.496,2.0,5.2,7.7,14.4,.535,.547,6.5,7.6,0.6,7.4,8.0,3.5,1.3,1.2,3.8,2.0,28.0,126,SF,23,OKC,66,2546,26.2,.610,.265,.386,1.9,20.4,11.8,17.5,1.8,2.2,14.0,31.3,8.5,3.7,12.2,.230,6.2,0.8,7.0,5.8,,0.387,
2,Chris Paul,2012,0,26,LAC,6.0,385.0,1210,0.318,60,36.4,19.8,3.6,9.1,2.5,0.1,0.478,0.861,12.7,0.278,348,PG,26,LAC,60,60,36.4,7.1,14.8,.478,1.3,3.6,5.8,11.3,.511,.522,4.3,5.0,0.7,2.9,3.6,9.1,2.5,0.1,2.1,2.3,19.8,348,PG,26,LAC,60,2181,27.0,.581,.239,.339,2.3,9.4,5.8,43.8,3.8,0.2,10.8,24.3,10.4,2.3,12.7,.278,6.7,2.4,9.2,6.1,,0.371,
3,Kobe Bryant,2012,0,33,LAL,2.0,352.0,1210,0.29100000000000004,58,38.5,27.9,5.4,4.6,1.2,0.3,0.43,0.845,6.2,0.132,68,SG,33,LAL,58,58,38.5,9.9,23.0,.430,1.5,4.9,8.4,18.1,.464,.462,6.6,7.8,1.1,4.3,5.4,4.6,1.2,0.3,3.5,1.8,27.9,68,SG,33,LAL,58,2232,21.9,.527,.215,.338,3.5,11.8,7.8,23.7,1.6,0.6,11.7,35.7,4.2,2.0,6.2,.132,4.2,-0.9,3.3,2.9,,0.303,
4,Tony Parker,2012,0,29,SAS,4.0,331.0,1210,0.27399999999999997,60,32.1,18.3,2.9,7.7,1.0,0.1,0.48,0.799,7.1,0.177,345,PG,29,SAS,60,60,32.1,7.1,14.8,.480,0.2,1.0,6.9,13.8,.498,.488,3.8,4.7,0.4,2.5,2.9,7.7,1.0,0.1,2.6,1.3,18.3,345,PG,29,SAS,60,1923,22.0,.539,.069,.319,1.3,8.7,5.1,40.3,1.5,0.2,13.1,27.7,5.5,1.6,7.1,.177,3.6,-0.9,2.7,2.3,,0.23,
5,Kevin Love,2012,0,23,MIN,0.0,58.0,1210,0.048,55,39.0,26.0,13.3,2.0,0.9,0.5,0.44799999999999995,0.8240000000000001,10.0,0.223,283,PF,23,MIN,55,55,39.0,8.6,19.3,.448,1.9,5.1,6.7,14.1,.475,.497,6.9,8.4,4.1,9.2,13.3,2.0,0.9,0.5,2.3,2.8,26.0,283,PF,23,MIN,55,2145,25.4,.568,.266,.434,11.6,26.4,19.0,10.0,1.1,0.9,9.2,28.8,7.6,2.3,10.0,.223,6.1,-0.9,5.2,3.9,,0.37200000000000005,
6,Dwight Howard,2012,0,26,ORL,0.0,13.0,1210,0.011000000000000001,54,38.3,20.6,14.5,1.9,1.5,2.1,0.573,0.491,7.7,0.179,218,C,26,ORL,54,54,38.3,7.7,13.4,.573,0.0,0.1,7.7,13.3,.579,.573,5.2,10.6,3.7,10.8,14.5,1.9,1.5,2.1,3.2,2.9,20.6,218,C,26,ORL,54,2070,24.2,.569,.010,.788,11.0,33.1,21.9,9.8,2.1,4.4,15.2,26.1,3.3,4.4,7.7,.179,2.2,2.0,4.3,3.3,,0.0,
7,Rajon Rondo,2012,0,25,BOS,0.0,12.0,1210,0.01,53,36.9,11.9,4.8,11.7,1.8,0.1,0.44799999999999995,0.597,4.9,0.121,371,PG,25,BOS,53,53,36.9,4.8,10.8,.448,0.2,0.8,4.6,10.0,.464,.456,2.0,3.4,1.2,3.7,4.8,11.7,1.8,0.1,3.6,1.9,11.9,371,PG,25,BOS,53,1957,17.5,.483,.073,.316,3.9,11.2,7.7,52.5,2.6,0.1,22.8,20.7,1.5,3.4,4.9,.121,1.5,0.6,2.2,2.1,,0.23800000000000002,
8,Steve Nash,2012,0,37,PHO,0.0,7.0,1210,0.006,62,31.6,12.5,3.0,10.7,0.6,0.1,0.532,0.894,5.9,0.14400000000000002,327,PG,37,PHO,62,62,31.6,4.8,9.0,.532,0.9,2.3,3.9,6.7,.580,.581,2.0,2.3,0.4,2.6,3.0,10.7,0.6,0.1,3.7,0.9,12.5,327,PG,37,PHO,62,1961,20.3,.625,.254,.256,1.5,9.1,5.3,53.1,1.0,0.3,27.1,19.6,5.2,0.6,5.9,.144,4.7,-1.2,3.4,2.7,,0.39,
9,Dwyane Wade,2012,0,30,MIA,0.0,6.0,1210,0.005,49,33.2,22.1,4.8,4.6,1.7,1.3,0.49700000000000005,0.7909999999999999,7.7,0.22699999999999998,440,SG,30,MIA,49,49,33.2,8.5,17.1,.497,0.3,1.1,8.2,15.9,.513,.506,4.8,6.1,1.5,3.3,4.8,4.6,1.7,1.3,2.6,2.2,22.1,440,SG,30,MIA,49,1625,26.3,.559,.067,.355,5.6,11.6,8.7,27.3,2.7,3.1,11.8,31.3,4.8,2.9,7.7,.227,6.0,1.9,7.9,4.0,,0.268,
0,LeBron James,2013,1,28,MIA,120.0,1207.0,1210,0.998,76,37.9,26.8,8.0,7.3,1.7,0.9,,0.753,19.3,,212,PF,28,MIA,76,76,37.9,10.1,17.8,,1.4,3.3,8.7,14.5,,,5.3,7.0,1.3,6.8,8.0,7.3,1.7,0.9,3.0,1.4,26.8,212,PF,28,MIA,76,2877,,,,,,,,,,,,,14.6,4.7,19.3,,9.3,2.4,11.7,9.9,0.565,0.406,0.322
1,Kevin Durant,2013,0,24,OKC,0.0,765.0,1210,0.632,81,38.5,28.1,7.9,4.6,1.4,1.3,,0.905,18.9,,120,SF,24,OKC,81,81,38.5,9.0,17.7,,1.7,4.1,7.3,13.6,,,8.4,9.3,0.6,7.3,7.9,4.6,1.4,1.3,3.5,1.8,28.1,120,SF,24,OKC,81,3119,,,,,,,,,,,,,13.6,5.3,18.9,,7.6,1.7,9.3,8.9,0.51,0.41600000000000004,0.29100000000000004
2,Carmelo Anthony,2013,0,28,NYK,1.0,475.0,1210,0.39299999999999996,67,37.0,28.7,6.9,2.6,0.8,0.5,,0.83,9.5,,16,PF,28,NYK,67,67,37.0,10.0,22.2,,2.3,6.2,7.6,16.0,,,6.3,7.6,2.0,4.9,6.9,2.6,0.8,0.5,2.6,3.1,28.7,16,PF,28,NYK,67,2482,,,,,,,,,,,,,7.5,2.0,9.5,,6.0,-1.7,4.3,3.9,0.449,0.379,0.184
3,Chris Paul,2013,0,27,LAC,0.0,289.0,1210,0.239,70,33.4,16.9,3.7,9.7,2.4,0.1,,0.885,13.9,,334,PG,27,LAC,70,70,33.4,5.9,12.2,,1.1,3.3,4.8,8.9,,,4.1,4.6,0.8,3.0,3.7,9.7,2.4,0.1,2.3,2.0,16.9,334,PG,27,LAC,70,2335,,,,,,,,,,,,,10.6,3.4,13.9,,6.4,2.4,8.8,6.4,0.48100000000000004,0.32799999999999996,0.287
4,Kobe Bryant,2013,0,34,LAL,0.0,184.0,1210,0.152,78,38.6,27.3,5.6,6.0,1.4,0.3,,0.8390000000000001,10.9,,64,SG,34,LAL,78,78,38.6,9.5,20.4,,1.7,5.2,7.8,15.2,,,6.7,8.0,0.8,4.7,5.6,6.0,1.4,0.3,3.7,2.2,27.3,64,SG,34,LAL,78,3013,,,,,,,,,,,,,8.4,2.6,10.9,,4.7,-0.1,4.6,5.0,0.46299999999999997,0.324,0.174
5,Tony Parker,2013,0,30,SAS,0.0,86.0,1210,0.071,66,32.9,20.3,3.0,7.6,0.8,0.1,,0.845,9.3,,331,PG,30,SAS,66,66,32.9,7.9,15.1,,0.4,1.0,7.5,14.0,,,4.2,5.0,0.3,2.7,3.0,7.6,0.8,0.1,2.6,1.4,20.3,331,PG,30,SAS,66,2174,,,,,,,,,,,,,7.1,2.3,9.3,,4.1,-0.5,3.6,3.1,0.522,0.353,0.20600000000000002
6,Tim Duncan,2013,0,36,SAS,0.0,65.0,1210,0.054000000000000006,69,30.1,17.8,9.9,2.7,0.7,2.7,,0.8170000000000001,8.3,,118,C,36,SAS,69,69,30.1,7.1,14.1,,0.0,0.1,7.1,14.0,,,3.6,4.3,1.8,8.1,9.9,2.7,0.7,2.7,2.1,1.7,17.8,118,C,36,SAS,69,2078,,,,,,,,,,,,,3.4,4.9,8.3,,2.4,2.9,5.3,3.8,0.502,0.28600000000000003,0.191
7,James Harden,2013,0,23,HOU,0.0,33.0,1210,0.027000000000000003,78,38.3,25.9,4.9,5.8,1.8,0.5,,0.851,12.8,,169,SG,23,HOU,78,78,38.3,7.5,17.1,,2.3,6.2,5.2,10.9,,,8.6,10.2,0.8,4.1,4.9,5.8,1.8,0.5,3.8,2.3,25.9,169,SG,23,HOU,78,2985,,,,,,,,,,,,,9.8,3.0,12.8,,5.2,0.5,5.6,5.8,0.43799999999999994,0.368,0.20600000000000002
8,Russell Westbrook,2013,0,24,OKC,0.0,9.0,1210,0.006999999999999999,82,34.9,23.2,5.2,7.4,1.8,0.3,,0.8,11.6,,448,PG,24,OKC,82,82,34.9,8.2,18.7,,1.2,3.7,7.0,15.1,,,5.6,7.0,1.4,3.9,5.2,7.4,1.8,0.3,3.3,2.3,23.2,448,PG,24,OKC,82,2861,,,,,,,,,,,,,7.7,3.9,11.6,,4.6,-0.2,4.4,4.6,0.43799999999999994,0.32299999999999995,0.195
9,Dwyane Wade,2013,0,31,MIA,0.0,5.0,1210,0.004,69,34.7,21.2,5.0,5.1,1.9,0.8,,0.725,9.6,,435,SG,31,MIA,69,69,34.7,8.2,15.8,,0.2,1.0,8.0,14.9,,,4.5,6.2,1.2,3.7,5.0,5.1,1.9,0.8,2.8,2.0,21.2,435,SG,31,MIA,69,2391,,,,,,,,,,,,,6.1,3.5,9.6,,3.7,0.7,4.4,3.8,0.521,0.258,0.192
0,Kevin Durant,2014,1,25,OKC,119.0,1232.0,1250,0.986,81,38.5,32.0,7.4,5.5,1.3,0.7,,0.873,19.2,0.295,134,SF,25,OKC,81,81,38.5,10.5,20.8,,2.4,6.1,8.1,14.8,,,8.7,9.9,0.7,6.7,7.4,5.5,1.3,0.7,3.5,2.1,32.0,134,SF,25,OKC,81,3122,29.8,,,,2.2,18.6,10.8,26.7,1.7,1.5,,33.0,14.8,4.4,19.2,.295,8.8,1.4,10.2,9.6,0.503,0.391,
1,LeBron James,2014,0,29,MIA,6.0,891.0,1250,0.713,77,37.7,27.1,6.9,6.3,1.6,0.3,,0.75,15.9,0.264,226,PF,29,MIA,77,77,37.7,10.0,17.6,,1.5,4.0,8.5,13.6,,,5.7,7.6,1.1,5.9,6.9,6.3,1.6,0.3,3.5,1.6,27.1,226,PF,29,MIA,77,2902,29.3,,,,3.6,18.9,11.5,32.0,2.2,0.8,,31.0,12.3,3.7,15.9,.264,7.8,1.1,8.8,7.9,0.5670000000000001,0.379,
2,Blake Griffin,2014,0,24,LAC,0.0,434.0,1250,0.34700000000000003,80,35.8,24.1,9.5,3.9,1.2,0.6,,0.715,12.2,0.205,180,PF,24,LAC,80,80,35.8,9.0,17.0,,0.2,0.6,8.8,16.4,,,6.0,8.4,2.4,7.1,9.5,3.9,1.2,0.6,2.8,3.3,24.1,180,PF,24,LAC,80,2863,23.9,,,,7.7,21.2,14.7,19.2,1.6,1.4,,29.0,8.1,4.1,12.2,.205,3.8,0.7,4.5,4.7,0.528,0.273,
3,Joakim Noah,2014,0,28,CHI,0.0,322.0,1250,0.258,80,35.3,12.6,11.3,5.4,1.2,1.5,,0.737,11.2,0.19,332,C,28,CHI,80,80,35.3,4.8,10.0,,0.0,0.0,4.8,10.0,,,3.1,4.2,3.5,7.7,11.3,5.4,1.2,1.5,2.4,3.1,12.6,332,C,28,CHI,80,2820,20.0,,,,11.6,24.5,18.2,26.4,1.9,3.3,,18.7,4.5,6.6,11.2,.190,1.7,3.6,5.3,5.2,0.475,0.0,
4,James Harden,2014,0,24,HOU,0.0,85.0,1250,0.068,73,38.0,25.4,4.7,6.1,1.6,0.4,,0.866,12.8,0.221,186,SG,24,HOU,73,73,38.0,7.5,16.5,,2.4,6.6,5.1,9.9,,,7.9,9.1,0.8,3.9,4.7,6.1,1.6,0.4,3.6,2.4,25.4,186,SG,24,HOU,73,2777,23.5,,,,2.6,10.7,6.9,27.3,2.1,0.8,,27.8,10.1,2.7,12.8,.221,5.4,0.2,5.6,5.3,0.456,0.366,
5,Stephen Curry,2014,0,25,GSW,0.0,66.0,1250,0.053,78,36.5,24.0,4.3,8.5,1.6,0.2,,0.885,13.4,0.225,111,PG,25,GSW,78,78,36.5,8.4,17.7,,3.3,7.9,5.0,9.8,,,3.9,4.5,0.6,3.7,4.3,8.5,1.6,0.2,3.8,2.5,24.0,111,PG,25,GSW,78,2846,24.1,,,,1.8,10.9,6.4,39.9,2.2,0.4,,28.3,9.3,4.0,13.4,.225,6.3,1.1,7.4,6.7,0.47100000000000003,0.424,
6,Chris Paul,2014,0,28,LAC,0.0,45.0,1250,0.036000000000000004,62,35.0,19.1,4.3,10.7,2.5,0.1,,0.855,12.2,0.27,349,PG,28,LAC,62,62,35.0,6.5,14.0,,1.3,3.4,5.3,10.6,,,4.8,5.6,0.6,3.7,4.3,10.7,2.5,0.1,2.3,2.5,19.1,349,PG,28,LAC,62,2171,25.9,,,,2.0,11.4,6.9,48.9,3.5,0.1,,23.7,9.0,3.2,12.2,.270,6.0,2.6,8.6,5.8,0.467,0.368,
7,Al Jefferson,2014,0,29,CHA,0.0,34.0,1250,0.027000000000000003,73,35.0,21.8,10.8,2.1,0.9,1.1,,0.69,7.8,0.146,230,C,29,CHA,73,73,35.0,9.6,18.8,,0.0,0.2,9.5,18.6,,,2.6,3.8,2.1,8.7,10.8,2.1,0.9,1.1,1.7,2.4,21.8,230,C,29,CHA,73,2553,22.7,,,,6.9,28.3,17.5,12.8,1.4,2.4,,29.3,3.1,4.7,7.8,.146,2.2,0.5,2.7,3.0,0.509,0.2,
8,Paul George,2014,0,23,IND,0.0,33.0,1250,0.026000000000000002,80,36.2,21.7,6.8,3.5,1.9,0.3,,0.8640000000000001,10.8,0.17800000000000002,163,SF,23,IND,80,80,36.2,7.2,17.0,,2.3,6.3,4.9,10.8,,,5.0,5.8,0.8,6.0,6.8,3.5,1.9,0.3,2.8,2.5,21.7,163,SF,23,IND,80,2898,20.1,,,,2.6,17.7,10.5,17.9,2.7,0.6,,28.3,4.4,6.4,10.8,.178,2.7,2.1,4.9,5.0,0.424,0.364,
9,LaMarcus Aldridge,2014,0,28,POR,0.0,26.0,1250,0.021,69,36.2,23.2,11.1,2.6,0.9,1.0,,0.8220000000000001,7.5,0.14400000000000002,7,PF,28,POR,69,69,36.2,9.4,20.6,,0.0,0.2,9.4,20.4,,,4.3,5.2,2.4,8.7,11.1,2.6,0.9,1.0,1.8,2.1,23.2,7,PF,28,POR,69,2498,21.8,,,,7.2,25.5,16.5,13.0,1.3,1.9,,29.8,4.0,3.5,7.5,.144,2.3,0.1,2.3,2.7,0.45799999999999996,0.2,
0,Stephen Curry,2015,1,26,GSW,100.0,1198.0,1300,0.922,80,32.7,23.8,4.3,7.7,2.0,0.2,,0.914,15.7,0.28800000000000003,112,PG,26,GSW,80,80,32.7,8.2,16.8,,3.6,8.1,4.6,8.7,,,3.9,4.2,0.7,3.6,4.3,7.7,2.0,0.2,3.1,2.0,23.8,112,PG,26,GSW,80,2613,28.0,,,,2.4,11.4,7.0,38.6,3.0,0.5,,28.9,11.5,4.1,15.7,.288,8.2,1.7,9.9,7.9,0.48700000000000004,0.44299999999999995,
1,James Harden,2015,0,25,HOU,25.0,936.0,1300,0.72,81,36.8,27.4,5.7,7.0,1.9,0.7,,0.868,16.4,0.265,197,SG,25,HOU,81,81,36.8,8.0,18.1,,2.6,6.9,5.4,11.3,,,8.8,10.2,0.9,4.7,5.7,7.0,1.9,0.7,4.0,2.6,27.4,197,SG,25,HOU,81,2981,26.7,,,,2.8,14.2,8.5,34.6,2.6,1.6,,31.3,12.2,4.2,16.4,.265,7.0,1.8,8.8,8.1,0.44,0.375,
2,LeBron James,2015,0,30,CLE,5.0,552.0,1300,0.425,69,36.1,25.3,6.0,7.4,1.6,0.7,,0.71,10.4,0.19899999999999998,235,SF,30,CLE,69,69,36.1,9.0,18.5,,1.7,4.9,7.3,13.6,,,5.4,7.7,0.7,5.3,6.0,7.4,1.6,0.7,3.9,2.0,25.3,235,SF,30,CLE,69,2493,25.9,,,,2.4,16.6,9.6,38.6,2.3,1.6,,32.3,7.4,2.9,10.4,.199,6.1,1.0,7.1,5.7,0.488,0.354,
3,Russell Westbrook,2015,0,26,OKC,0.0,352.0,1300,0.271,67,34.4,28.1,7.3,8.6,2.1,0.2,,0.835,10.6,0.222,470,PG,26,OKC,67,67,34.4,9.4,22.0,,1.3,4.3,8.1,17.7,,,8.1,9.8,1.9,5.4,7.3,8.6,2.1,0.2,4.4,2.7,28.1,470,PG,26,OKC,67,2302,29.1,,,,5.9,16.7,11.4,47.0,3.0,0.5,,38.4,7.5,3.2,10.6,.222,6.9,1.2,8.1,5.8,0.426,0.299,
